,restau_name,reviews,zip
530,World Famous House of Mac,"Was finally able to try this out the other day. I've been disappointed to not able to have good Mac in cheese besides my home.

My hubby order the beef and...",33127
531,SuViche Brickell,"Two of my favorite things under one roof- Sushi & Ceviche.

The TNT Roll is incredible. They have Corona on tap. The service is spectacular. I can't say...",33130
532,SuViche Brickell,"I've ordered here so many times & never wrote about this place!!!  But, today is the first time I ordered the ceviche instead of a roll and I'm so glad I...",33130
533,SuViche Brickell,"I found this place by following the reviews on Yelp. There was a choice of MOMI Ramen, but after reading all the negative reviews and seeing their MULTIPLE...",33130
534,La Gringa Taco Shop,"So happy I found this little gem.  The food is all made fresh, has amazing flavor, is affordable, and the staff was very nice.  Parking, due to what seems...",33135
535,La Gringa Taco Shop,"Been here before and the food never dissapoints; however, after returning for the first time in a while, I ordered a burrito and ""upgraded"" it to a combo to...",33135
536,La Gringa Taco Shop,"Great tasting food in a real clean and modern looking atmosphere. We both got burritos and were served in about 6 minutes. 
Carintas tasted delicious and...",33135
537,El Cristo Restaurant & Catering,"Great Service 
Great Food.
Great place to chill and people watch.
Still wants me to keep writing, but it a beautiful day ..",33135
538,El Cristo Restaurant & Catering,"Good food and very generous portions.  The tamal was good, as was the churrasco, arroz morro, and yucca.  Tostones were delish and the lemonade was very...",33135
539,El Cristo Restaurant & Catering,Horrible... The Cuban sandwich was puffy like a Subway sandwich..The sandwich was not pressed at all. The bread didn't taste or look like Cuban bread....,33135
540,Dr Limon Ceviche Bar,"I died and went to peruvian heaven.
Everything from the food to the service was on point. 
Had some camarones al ajillo and the lomo saltado which were...",33174
541,Dr Limon Ceviche Bar,"Delicious food! Acceptable price..
Me and my friend  tried fish ceviche with 2 different sauce. Both was great! They gave your sample for the sauce before...",33174
542,Dr Limon Ceviche Bar,"I seriously can't get enough of this place! 

Service is great & food is always delicious. You won't be disappointed!",33174
543,Esevagonte,"Great Flatbread w Ropa viejas ever 5 lunch time .. Picked up.. Cooked to perfection.. 
Back in December, 2016  twice,  consistency to perfection .....",33144
544,Esevagonte,I am not sure why but this place has odd hours for a restaurant. I was finally in the area just now and decided to stop by for a late lunch. They are closed...,33144
545,Esevagonte,"This is a small, quaint little pizza shop that shares the tiny strip with a medical center. Use your gps though or you might drive by it before you notice...",33144
546,Chinese Guy Chi-town Restaurant,"There is no restaurant like this in Miami, they have authentic Chinese food with the biggest menu I have ever seen. Then they have amazing hot pot, andddd...",33174
547,Chinese Guy Chi-town Restaurant,"Had this food if you can call it that.... 
I should say try had to trash every thing their idea of seasoning is soy and then more soy.
Very disappointing",33174
548,Chinese Guy Chi-town Restaurant,"I came in with way too high of expectations after reading the reviews. I am certain if I had ordered hot pot, my experience would have been better, but...",33174
549,eCafe,Hangry after work in Doral area we decide to stop at eCafe for fast lunch after searching on yelp for a highly rated place to eat.. we found eCafe 5...,33166
550,eCafe,"Best lunch spot in doral hands down !!!! Always have Fresh food, they deliver early &/or on time, wonderful customer service, no complaints ever !!! Best in...",33166
551,eCafe,Very nice place you feel like you eating at home.. We try the God father sandwich and the turkey it was so good and the smoothie it was delicious!!,33166
552,Steak Brasil Churrascaria,"Just go already, top notch!

I always visit this place when I am in town for business.",33131
553,Steak Brasil Churrascaria,"Food is ok. Service is good. The cheese bread is yummy but too small. The Malbec wine is ok too. Nothing special, for the prices I rather just go to Texas...",33131
554,Steak Brasil Churrascaria,"Visited and redeemed a Groupon offer at a  $57 cost, with a so called $90+ value- for dinner for 2 with wine.  The coupon stated they would charge 15% tip...",33131
555,La Moon Restaurant,"TLDR - The money's in the quail egg 

There's nothing that says ""I'm absolutely hammered"" in Miami quite like ordering a Super Moon Perro at La Moon,...",33130
556,La Moon Restaurant,"Service is garbage , food takes forever to come , waitresses speak no English at all . What a mission, when the food arrived it was cold and tasted like...",33130
557,La Moon Restaurant,"When in Miami, you cannot pass up the opportunity to try the Colombian hot dog here at La Moon!!! You will never want to eat a regular hot dog ever again....",33130
558,Off The Grille Kendall,"loved it, this was my first time in this restaurant and i will be back for sure. the food was really delicious,it's small place but clean for sure i will go...",33186
559,Off The Grille Kendall,I ordered a grilled chicken meal and they basically gave two strips of chicken that wouldn't even be adequate for a child's meal. I attempted to call Off...,33186
560,Off The Grille Kendall,"Ehhhh, this place wasnt bad! Definitely nice to have healthier options around town. Did it leave me wanting to come back for more.... not really. That being...",33186
561,A-Mari-Mix Fresh Mex Fusion,This restaurant was rated really well which is what made me stop by. I'm not a huge Mexican food fan but the restaurant is starting to change my mind. It is...,33165
562,A-Mari-Mix Fresh Mex Fusion,"I came here because I was craving Mexican food and wasn't dissapoined. 

I had the chicken quesadilla and it was delicious. The chicken tasted good and the...",33165
563,A-Mari-Mix Fresh Mex Fusion,"Going to keep this short, A-Mari Mix either changed ownership or they're just slacking. I would have originally gave this place 4 stars but it has slowly...",33165
564,Mina's Mediterraneo,"This place is by far my favorite restaurant ever!!!

I've been meaning to write a review for years and never got to it.

If you're looking for amaaaaaazing...",33138
565,Mina's Mediterraneo,"Happy to support a lovely Egyptian based restaurant especially when they make amazing food.

I am highly critical and naturally biased when it comes to arab...",33138
566,Mina's Mediterraneo,My friend wanted to come here but I was skeptical. So glad I went though! Our waitress Oana was so friendly and personable. We went during brunch and got...,33138
567,La Rosa Restaurant,"La Rosa is a great option for those that are looking for a good Cuban restaurant and are near the Miami Airport.

The restaurant is pretty big and has a...",33126
568,La Rosa Restaurant,"Okay food, very slow service. My parents and I came here because it was walking distance from our hotel. The service was incredibly slow even though it...",33126
569,La Rosa Restaurant,"I decided to give La Rosa a try and take a break from my usual Cuban go to restaurant.  Big mistake 

I received the wrong items from UberEATS...but when I...",33126
570,Al-Amir,"Even if you have no idea what Lebanese food involves, come here and try anything on the menu at Al-Amir; everything here is divine. This small bakery is...",33155
571,Al-Amir,"This little place is fantastic! The serve the most amazing pita bread i have ever had! It comes out super hot and puffed up, its large, tender, slightly...",33155
572,Al-Amir,"BEWARE OF THE FAKE 5 STAR REVIEWS


I walked in hoping to be treated with the Lebanese type of hospitality, but it was far from it. The grey haired, bearded...",33155
